mouse,distance_microns,grey_value,grey_value_normalised
D,345.031,3.1118,0.160555327
D,345.655,3.2298,0.1706553
D,346.279,3.2236,0.170124623
D,346.903,3.4161,0.186601274
D,347.527,3.1988,0.168001917
D,348.151,3.5155,0.195109217
D,348.775,3.677,0.208932484
D,349.398,3.8634,0.224887017
D,350.022,3.4472,0.189263216
D,350.646,3.6149,0.20361716
D,351.27,3.4658,0.190855245
D,351.894,3.3106,0.177571213
D,352.518,3.4783,0.191925157
D,353.142,3.5714,0.199893865
D,353.766,3.7143,0.212125103
D,354.39,3.7019,0.21106375
D,355.014,3.7019,0.21106375
D,355.638,3.5963,0.20202513
D,356.262,3.4099,0.186070597
D,356.886,3.8882,0.227009723
D,357.509,3.7826,0.217971104
D,358.133,3.2733,0.174378595
D,358.757,3.4286,0.187671186
D,359.381,3.4348,0.188201863
D,360.005,3.4348,0.188201863
D,360.629,3.2795,0.174909271
D,361.253,3.3913,0.184478568
D,361.877,3.2174,0.169593947
D,362.501,3.2174,0.169593947
D,363.125,3.0559,0.155770679
D,363.749,3.5714,0.199893865
D,364.373,3.4658,0.190855245
D,364.997,3.6025,0.202555807
D,365.621,4.0683,0.242425021
D,366.244,3.6273,0.204678513
D,366.868,3.3727,0.182886538
D,367.492,3.2547,0.172786565
D,368.116,3.441,0.188732539
D,368.74,3.0621,0.156301356
D,369.364,3.3478,0.180755273
D,369.988,2.8882,0.141416735
D,370.612,3.2609,0.173317242
D,371.236,3.4969,0.193517187
D,371.86,3.7516,0.215317721
D,372.484,3.2795,0.174909271
D,373.108,3.0683,0.156832032
D,373.732,3.1925,0.167462681
D,374.355,3.3913,0.184478568
D,374.979,3.472,0.191385922
D,375.603,3.7764,0.217440427
D,376.227,3.3354,0.179693919
D,376.851,3.3168,0.17810189
D,377.475,3.5093,0.19457854
D,378.099,3.5776,0.200424541
D,378.723,3.3416,0.180224596
D,379.347,3.1988,0.168001917
D,379.971,3.559,0.198832512
D,380.595,4.4286,0.273264174
D,381.219,4.1677,0.250932964
D,381.843,3.882,0.226479047
D,382.466,3.646,0.206279102
D,383.09,3.7205,0.212655779
D,383.714,3.1863,0.166932005
D,384.338,3.4037,0.185539921
D,384.962,3.4658,0.190855245
D,385.586,3.6708,0.208401808
D,386.21,3.764,0.216379074
D,386.834,3.3727,0.182886538
D,387.458,3.2795,0.174909271
D,388.082,3.4907,0.192986511
D,388.706,3.5714,0.199893865
D,389.33,3.6522,0.206809778
D,389.954,3.4845,0.192455834
D,390.578,3.2484,0.172247329
D,391.201,3.2981,0.176501301
D,391.825,3.6211,0.204147836
D,392.449,3.8137,0.220633046
D,393.073,4.2857,0.261032936
D,393.697,4.2919,0.261563613
D,394.321,4.0994,0.245086962
D,394.945,4.0994,0.245086962
D,395.569,4.1677,0.250932964
D,396.193,3.9193,0.229671665
D,396.817,3.8696,0.225417694
D,397.441,3.7205,0.212655779
D,398.065,3.795,0.219032457
D,398.689,3.5652,0.199363188
D,399.312,3.4099,0.186070597
D,399.936,3.646,0.206279102
D,400.56,4.1925,0.25305567
