mouse,distance_microns,grey_value,grey_value_normalised
D,345.031,1.5901,0.008185967
D,345.655,1.6894,0.010969757
D,346.279,1.7453,0.012536865
D,346.903,1.9627,0.018631486
D,347.527,2.1366,0.023506622
D,348.151,2.0807,0.021939514
D,348.775,1.8571,0.015671081
D,349.398,1.6211,0.009055025
D,350.022,1.8882,0.016542943
D,350.646,1.8137,0.0144544
D,351.27,1.8696,0.016021508
D,351.894,1.7081,0.011493995
D,352.518,1.795,0.013930161
D,353.142,1.6149,0.008881214
D,353.766,2.3043,0.028207946
D,354.39,2.0745,0.021765702
D,355.014,2.0435,0.020896644
D,355.638,1.9689,0.018805297
D,356.262,1.8758,0.016195319
D,356.886,1.8758,0.016195319
D,357.509,1.8447,0.015323458
D,358.133,2.0807,0.021939514
D,358.757,1.9193,0.017414804
D,359.381,1.8696,0.016021508
D,360.005,2.0186,0.020198594
D,360.629,2.3478,0.029427431
D,361.253,2.4596,0.032561647
D,361.877,2.2484,0.026640838
D,362.501,2.0745,0.021765702
D,363.125,2.0062,0.019850971
D,363.749,1.8447,0.015323458
D,364.373,2.2174,0.02577178
D,364.997,2.3043,0.028207946
D,365.621,2.2733,0.027338888
D,366.244,2.0745,0.021765702
D,366.868,2.2236,0.025945591
D,367.492,2.3043,0.028207946
D,368.116,2.118,0.022985187
D,368.74,2.3168,0.028558373
D,369.364,2.1739,0.024552295
D,369.988,1.9068,0.017064378
D,370.612,2.4099,0.031168351
D,371.236,2.5528,0.035174428
D,371.86,2.087,0.022116129
D,372.484,2.6211,0.03708916
D,373.108,2.8199,0.042662346
D,373.732,2.5839,0.03604629
D,374.355,2.5528,0.035174428
D,374.979,2.0683,0.02159189
D,375.603,2.1739,0.024552295
D,376.227,2.354,0.029601242
D,376.851,2.118,0.022985187
D,377.475,1.7019,0.011320183
D,378.099,1.5839,0.008012156
D,378.723,1.9689,0.018805297
D,379.347,1.9503,0.018283862
D,379.971,2.0186,0.020198594
D,380.595,2.3043,0.028207946
D,381.219,1.913,0.017238189
D,381.843,1.9752,0.018981912
D,382.466,2.2484,0.026640838
D,383.09,2.0745,0.021765702
D,383.714,1.8075,0.014280588
D,384.338,1.8137,0.0144544
D,384.962,1.882,0.016369131
D,385.586,1.6646,0.01027451
D,386.21,1.7453,0.012536865
D,386.834,2.1366,0.023506622
D,387.458,2.2422,0.026467026
D,388.082,1.9565,0.018457674
D,388.706,2.0807,0.021939514
D,389.33,2.0311,0.02054902
D,389.954,1.6832,0.010795945
D,390.578,1.6273,0.009228837
D,391.201,1.7702,0.013234915
D,391.825,2.0186,0.020198594
D,392.449,1.6335,0.009402649
D,393.073,1.8571,0.015671081
D,393.697,1.7081,0.011493995
D,394.321,2.0994,0.022463752
D,394.945,2.2981,0.028034134
D,395.569,2.0124,0.020024782
D,396.193,1.5155,0.006094621
D,396.817,1.5652,0.007487917
D,397.441,1.6087,0.008707402
D,398.065,1.9317,0.017762428
D,398.689,2.2236,0.025945591
D,399.312,2.1366,0.023506622
D,399.936,1.9379,0.017936239
D,400.56,2.0932,0.02228994
